sample_id	chrom	start	end	cn_a	cn_b	is_clonal	is_normal	is_loh	is_wgd	is_gain	is_loss	is_gain_a	is_loss_a	is_gain_b	is_loss_b
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr8	94566584	103769678	1	3	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr8	103877434	111951896	1	3	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr8	115612762	117466158	1	3	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr8	118704759	120432544	1	3	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr8	121428190	127076577	1	3	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr8	129075832	131376312	1	3	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr8	132461552	136371479	1	3	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr8	136375658	138681537	1	3	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr8	138685498	139734242	1	3	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr8	140670448	142255818	1	3	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr8	143681457	145110901	1	3	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr8	145166134	146267088	1	3	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr9	261190	8084858	3	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr9	8094833	9210472	7	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr9	9215636	26759980	3	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr9	26761678	28215694	3	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr9	28234778	30989141	3	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr9	31745109	38773520	3	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr9	71031528	73021495	2	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr9	73027055	85364283	2	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr9	85390265	120193236	2	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr9	120396978	123412563	2	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr9	123419178	124499391	2	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr9	124543116	131258985	2	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr9	131377180	138506024	2	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr9	138509060	141066287	2	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr10	346300	9563326	1	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr10	9633441	11464106	1	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr10	14775948	23357060	1	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr10	23369321	38965394	1	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr10	45062771	46165206	1	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr10	48300663	49831769	1	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr10	49973153	51536884	1	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr10	52828115	54696181	1	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr10	57788862	60790128	1	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr10	62869980	64176017	1	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr10	69621617	72680375	1	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr10	72680854	75204737	1	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr10	75696749	77586857	1	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr10	77589834	81195473	1	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr10	81196683	82480172	1	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr10	84129643	85376354	1	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr10	85623426	99308923	1	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr10	99310982	105883424	1	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr10	108046865	110005142	1	1	True	True	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr10	110359549	111684525	1	0	True	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr10	117532391	118596325	1	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr10	118605505	120986693	1	0	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr10	121052908	124754488	1	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr10	125958062	127506789	1	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr10	127623544	128869016	1	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr10	129574877	134876496	1	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr11	894874	2082083	2	0	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr11	2869188	4227801	2	0	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr11	4834241	9195511	2	0	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr11	9197500	13035398	2	0	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr11	13043246	20230146	2	0	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr11	21456065	22759882	2	0	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr11	22767636	25385677	2	0	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr11	25386398	44114236	2	0	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr11	44290545	46945227	2	0	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr11	47321509	48494030	2	0	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr11	48822070	49990690	2	0	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr11	54795357	56058197	2	0	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr11	56061720	63303987	2	0	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr11	63405467	65843778	2	0	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr11	65961498	84208616	2	0	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr11	84287273	85917139	2	0	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr11	85923217	94621386	2	0	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr11	94665673	97052893	2	0	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr11	97075075	100688605	2	0	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr11	101583273	106095211	2	0	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr11	106124141	124718519	2	0	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr11	124723307	133527686	2	0	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr11	133531628	134944751	2	0	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr12	207691	4973359	1	0	False	False	True	False	False	True	False	False	False	True
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr12	4977335	6061947	1	0	False	False	True	False	False	True	False	False	False	True
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr12	6062347	8675042	1	0	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr12	10018338	16403381	1	0	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr12	17232920	18238005	1	0	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr12	18242604	32842876	1	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr12	33424515	34828307	1	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr12	38201068	40822096	1	0	False	False	True	False	False	True	False	False	False	True
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr12	40827479	53762887	1	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr12	53770941	58584674	1	0	False	False	True	False	False	True	False	False	False	True
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr12	58591682	63673968	1	0	False	False	True	False	False	True	False	False	False	True
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr12	63674014	68882985	1	2	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr12	69125838	85616660	1	2	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr12	87241622	100292721	1	2	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr12	100737225	103839066	1	2	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr12	103845607	107873490	1	2	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr12	108600475	129581261	1	2	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr12	129652325	131270087	1	0	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr12	131400181	133801770	1	2	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr13	19500453	32819162	2	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr13	32820039	40616769	2	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr13	40707448	41963968	0	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr13	42164492	61461057	0	1	True	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr13	61463820	77096917	0	1	True	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr13	77101905	79590497	2	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr13	79595433	82890988	2	0	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr13	82892302	83961878	2	1	False	False	False	False	False	True	False	False	False	True
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr13	84368785	88306487	2	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr13	88311721	94652322	2	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr13	96032939	106413216	2	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr13	106542688	108111325	2	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr13	108290837	110840418	2	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr13	110953848	112703703	2	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr13	113799385	114957688	2	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr14	20502120	30199185	1	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr14	30203077	37855896	1	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr14	38304539	83888535	1	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr14	84060356	85891281	1	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr14	85913512	93788740	1	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr14	93792193	107289436	1	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr15	22749649	61380279	1	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr15	61384471	67912977	1	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr15	67917846	85137187	1	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr15	85148264	94068803	1	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr15	94116378	95509379	1	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr15	95509890	98055645	0	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr15	98334663	102385500	0	1	False	False	True	False	False	True	False	True	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr16	85658	34449293	1	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr16	46486172	60804238	1	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr16	61455253	85626107	1	0	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr16	87954852	89587776	1	0	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr17	27881	1597414	1	0	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr17	1652877	4932841	1	0	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr17	5088323	6610922	1	0	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr17	6621485	12000584	1	0	True	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr17	12048682	13671525	1	0	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr17	14400791	19778279	1	0	True	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr17	19799326	21294733	1	0	True	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr17	25800562	27719019	1	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr17	27722576	29995228	1	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr17	31576854	35010810	1	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr17	35039992	38048721	1	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr17	38130783	39732302	1	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr17	39749923	41363082	1	1	False	False	False	False	False	False	False	False	False	False
MultLiverMet13_A21H-0096_CRUK_PC_0096_M7	chr17	41438532	43067528	1	1	False	False	False	False	False	False	False	False	False	False
