sample_id	chrom	start	end	cn_a	cn_b
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	10	102364004	106677614	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	10	106700464	113632500	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	10	113672642	115522585	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	10	116329264	118777633	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	10	119320428	120796583	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	10	121496926	123520680	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	10	123540904	135235890	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	11	197337	2124902	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	11	2126553	16052155	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	11	16056127	22255316	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	11	22780664	23936439	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	11	23947112	25014357	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	11	25021154	26363708	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	11	26380169	33272731	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	11	33558430	35459960	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	11	35472950	40898665	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	11	40948432	43198120	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	11	43208258	46444458	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	11	46632299	47987406	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	11	48080531	49807286	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	11	49858251	51565191	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	11	54794237	57339950	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	11	58041208	59128042	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	11	59623378	67006300	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	11	67766501	73580822	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	11	73663747	74925528	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	11	75483623	77569179	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	11	77690421	80812325	3	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	11	83604868	86461180	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	11	86568064	92605986	3	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	11	93806705	94967106	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	11	95116654	99683997	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	11	100495474	102211426	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	11	103545130	105530021	3	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	11	105567758	107029951	3	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	11	107041092	109226061	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	11	109289538	113653703	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	11	113726699	117898231	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	11	117906510	122845129	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	11	124049325	126318040	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	11	126540118	129945509	4	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	11	129964650	133008300	4	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	11	133350212	134946381	3	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	12	188285	6246660	2	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	12	6280222	10913327	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	12	10931357	15723175	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	12	16685641	22792298	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	12	22836899	34828307	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	12	37858073	39183494	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	12	39190619	47482666	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	12	48384944	61012098	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	12	61289445	63610295	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	12	65641985	67992063	2	2
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	12	68526290	70883233	2	2
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	12	70896356	72765469	2	2
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	12	72820753	83151410	2	2
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	12	83176488	84470351	2	2
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	12	84492183	87598918	2	2
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	12	87765538	89062950	2	2
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	12	89975353	92241372	2	2
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	12	93143097	97731294	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	12	98695792	99919805	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	12	100099831	103093990	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	12	103100018	104435322	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	12	104817798	106266628	2	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	12	106286151	107896470	2	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	12	107901182	109296927	2	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	12	110821939	112496617	2	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	12	112566758	133232899	2	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	13	19500175	21020105	3	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	13	21058279	23884520	3	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	13	25271434	26306907	3	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	13	26493476	28556884	3	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	13	29256505	30650135	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	13	30686865	33957317	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	13	34044395	35630064	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	13	39300473	41982160	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	13	41983178	48132488	2	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	13	48167319	51607642	2	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	13	51610922	53187292	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	13	53226118	54683637	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	13	56050209	59078465	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	13	59398774	64780069	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	13	65824765	69951724	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	13	70018939	79712869	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	13	80147461	95171058	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	13	95293574	96303474	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	13	96312995	104559620	2	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	13	104819530	106113439	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	13	106125586	112353444	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	13	113045040	114999838	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	14	20425051	24273124	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	14	24307676	26322879	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	14	27131157	30356147	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	14	32499525	33589610	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	14	33616233	35271057	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	14	35896228	39456075	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	14	39672883	51824516	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	14	51834859	55111102	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	14	55118181	57025444	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	14	57260634	61629598	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	14	62438612	63981751	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	14	64284689	68049117	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	14	68115476	73298350	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	14	73796872	75228647	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	14	75307588	77322101	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	14	77327728	78392555	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	14	78394473	81389124	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	14	81755622	84551603	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	14	84558636	86778988	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	14	86788005	88427075	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	14	88507661	90618893	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	14	90623490	93077714	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	14	93755425	99518276	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	14	99569365	103920927	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	14	103927805	106002986	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	15	20001861	22810682	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	15	23708446	25833292	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	15	25851544	35240955	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	15	35312655	39821867	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	15	39842704	44802433	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	15	45561868	46589357	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	15	46628038	48692612	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	15	48891965	52456319	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	15	52565308	55975085	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	15	55983787	57094918	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	15	57210297	60672951	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	15	61195098	63268304	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	15	63269036	68641503	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	15	70302202	75120211	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	15	75125645	76418677	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	15	76423260	80579670	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	15	80971054	84626741	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	15	85728786	87952365	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	15	88256014	93246339	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	15	93501165	95907628	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	15	96842516	100105487	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	15	100251382	101970091	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	16	100147	1202934	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	16	2267877	4829122	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	16	5176946	13680121	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	16	13687912	14690528	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	16	14712788	20122478	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	16	20134304	23025588	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	16	23036405	24682396	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	16	25205758	31009588	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	16	31683658	34357416	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	16	47190596	56182809	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	16	56190214	58470276	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	16	58837136	59848224	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	16	59854951	65080882	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	16	65371954	68194889	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	16	70656171	73037558	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	16	73594219	77739214	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	16	77812517	84807261	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	16	85918835	88014998	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	16	88026124	89481641	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	17	64154	4523167	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	17	4524424	11040951	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	17	11051265	14085650	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	17	14111915	16640776	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	17	16756349	19314611	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	17	19347793	20511996	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	17	20590377	22192323	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	17	25282979	26284469	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	17	26460976	29186876	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	17	29221227	30687415	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	17	31539165	38226582	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	17	40160742	42339672	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	17	43303255	45864620	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	17	46158050	47303456	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	17	48184754	53042792	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	17	53153463	54269398	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	17	55929337	58251398	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	17	58973953	64956399	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	17	65019455	66406803	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	17	66418548	68247566	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	17	68343246	70583854	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	17	71284724	73527560	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	17	74059142	79936986	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	18	132649	3790193	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	18	3881247	7925966	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	18	7952375	9456907	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	18	10265810	13413463	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	18	19570620	23091127	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	18	25210952	30604508	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	18	30628694	33682672	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	18	34328849	41455916	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	18	42325886	47762673	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	18	47831170	55135865	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	18	56828678	59559215	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	18	60460276	65562569	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	18	65593503	71069151	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	18	72393455	75659816	2	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	18	75684722	77998496	2	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	19	254899	3835258	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	19	3837420	5265222	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	19	5273571	6472067	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	19	6472574	9945354	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	19	9946917	15525104	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	19	15799105	23208009	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	19	27742769	32140943	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	19	32180924	33790502	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	19	35259729	39667293	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	19	41206060	44168281	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	19	44169738	47475838	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	19	48469556	50357189	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	19	51451593	53465152	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	19	53553497	55184344	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	19	55187175	59101948	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	20	20000121	25595466	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	20	29976365	35632692	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	20	35777675	41282976	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	20	41363000	42711659	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	20	42757488	50281549	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	20	50281648	57355124	2	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	20	57362171	61641848	2	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	21	16100962	18052483	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	21	18400983	21124573	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	21	21209896	32727161	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	21	32775339	34449397	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	21	34891096	38976296	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	21	39858210	42876400	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	21	42879403	45164854	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	21	45756015	48101335	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	22	16631738	19279009	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	22	19285521	23477502	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	22	24158265	25612201	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	22	25990770	28340091	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	22	28368473	31500671	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	22	31639509	41676176	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	22	41904965	44054066	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	22	44865642	49996056	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	1	1209539	3205956	3	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	1	5044970	7750243	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	1	8450448	9927254	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	1	9928697	12834435	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	1	13795449	15195444	2	2
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	1	15975939	19275122	2	2
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	1	19785911	21067095	2	2
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	1	21069129	22279260	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	1	22452714	24253752	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	1	24723768	27160602	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	1	27161670	38459210	2	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	1	38515058	41464455	2	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	1	41493111	43081130	2	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	1	43152773	50148984	2	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	1	53250135	55775534	2	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	1	56574578	58879185	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	1	61312970	62465920	2	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	1	64144187	65412137	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	1	66489304	72847620	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	1	72871160	75997389	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	1	76004444	77736974	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	1	78563540	82417552	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	1	82422200	99671349	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	1	100161428	101566957	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	1	101605838	109700686	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	1	109946882	111317129	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	1	112838018	121535433	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	1	124535435	153468051	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	1	155017385	156250887	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	1	156628089	160961293	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	1	160988146	162257033	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	1	162310313	168522397	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	1	168588837	174036446	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	1	174062911	184185975	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	1	184690886	186496213	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	1	186980769	199196376	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	1	199208318	203925409	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	1	203942919	205416664	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	1	205423231	211654216	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	1	211688632	214837723	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	1	214877607	216748763	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	1	216751518	218795616	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	1	218814682	220103644	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	1	220107491	229446841	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	1	229453540	235591532	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	1	236825929	239076421	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	1	239828350	246391017	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	1	247462048	249127389	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	2	47208	2998079	3	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	2	3004209	4991668	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	2	5006986	11300024	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	2	11302413	17940098	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	2	18955276	25807011	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	2	25823613	31699883	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	2	32713170	45322640	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	2	45345455	51141534	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	2	51156061	55070628	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	2	55090623	62098993	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	2	62134491	79243497	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	2	79261370	83983486	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	2	84090541	86094179	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	2	86130087	89323312	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	2	95329476	98429626	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	2	98813511	105489001	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	2	107736114	109147079	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	2	109156595	110488656	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	2	111393333	124729746	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	2	124863130	128259423	1	1
