branch	name	FractionOverlaps	event	final_name
sample_2	KAT2B	1.0	gain	KAT2B +
sample_2	TOP2B	1.0	gain	TOP2B +
sample_2	SLC4A7	1.0	gain	SLC4A7 +
sample_2	EOMES	1.0	gain	EOMES +
sample_2	TGFBR2	1.0	gain	TGFBR2 +
sample_2	CLASP2	1.0	gain	CLASP2 +
sample_2	ARPP21	1.0	gain	ARPP21 +
sample_2	STAC	1.0	gain	STAC +
sample_2	MLH1	1.0	gain	MLH1 +
sample_2	MYD88	1.0	gain	MYD88 +
sample_2	SCN5A	1.0	gain	SCN5A +
sample_2	SCN10A	1.0	gain	SCN10A +
sample_2	CTNNB1	1.0	gain	CTNNB1 +
sample_2	CYP8B1	1.0	gain	CYP8B1 +
sample_2	ZKSCAN7	1.0	gain	ZKSCAN7 +
sample_2	SETD2	1.0	gain	SETD2 +
sample_2	CDC25A	1.0	gain	CDC25A +
sample_2	DALRD3	1.0	gain	DALRD3 +
sample_2	KLHDC8B	1.0	gain	KLHDC8B +
sample_2	CCDC36	1.0	gain	CCDC36 +
sample_2	RHOA	1.0	gain	RHOA +
sample_2	NICN1	1.0	gain	NICN1 +
sample_2	RBM5	1.0	gain	RBM5 +
sample_2	RBM15B	1.0	gain	RBM15B +
sample_2	IQCF2	1.0	gain	IQCF2 +
sample_2	PCBP4	1.0	gain	PCBP4 +
sample_2	ACY1	1.0	gain	ACY1 +
sample_2	TLR9	1.0	gain	TLR9 +
sample_2	TWF2	1.0	gain	TWF2 +
sample_2	BAP1	1.0	gain	BAP1 +
sample_2	PBRM1	1.0	gain	PBRM1 +
sample_2	GLT8D1	1.0	gain	GLT8D1 +
sample_2	SPCS1	1.0	gain	SPCS1 +
sample_2	PRKCD	1.0	gain	PRKCD +
sample_2	CACNA1D	1.0	gain	CACNA1D +
sample_2	ERC2	1.0	gain	ERC2 +
sample_2	HESX1	1.0	gain	HESX1 +
sample_2	ARF4	1.0	gain	ARF4 +
sample_2	DENND6A	1.0	gain	DENND6A +
sample_2	PXK	1.0	gain	PXK +
sample_2	CADPS	1.0	gain	CADPS +
sample_2	PSMD6	1.0	gain	PSMD6 +
sample_2	FAM19A1	1.0	gain	FAM19A1 +
sample_2	ZNF717	1.0	gain	ZNF717 +
sample_2	ROBO2	1.0	gain	ROBO2 +
sample_2	GBE1	1.0	gain	GBE1 +
sample_2	ZNF654	1.0	gain	ZNF654 +
sample_2	EPHA3	1.0	gain	EPHA3 +
sample_2	SMARCA2	1.0	gain	SMARCA2 +
sample_2	MLANA	1.0	gain	MLANA +
sample_2	TYRP1	1.0	gain	TYRP1 +
sample_2	PSIP1	1.0	gain	PSIP1 +
sample_2	CCDC171	1.0	gain	CCDC171 +
sample_2	BNC2	1.0	gain	BNC2 +
sample_2	CNTLN	1.0	gain	CNTLN +
sample_2	HAUS6	1.0	gain	HAUS6 +
sample_2	DENND4C	1.0	gain	DENND4C +
sample_2	IFNA10	1.0	gain	IFNA10 +
sample_2	CDKN2A	1.0	gain	CDKN2A +
sample_2	TEK	1.0	gain	TEK +
sample_2	LINGO2	1.0	gain	LINGO2 +
sample_2	TAF1L	1.0	gain	TAF1L +
sample_2	DNAJB5	1.0	gain	DNAJB5 +
sample_2	STOML2	1.0	gain	STOML2 +
sample_2	RECK	1.0	gain	RECK +
sample_2	SLC25A51	1.0	gain	SLC25A51 +
sample_2	SHB	1.0	gain	SHB +
sample_2	TUBB8	1.0	gain	TUBB8 +
sample_2	DIP2C	1.0	gain	DIP2C +
sample_2	LARP4B	1.0	gain	LARP4B +
sample_2	AKR1C2	1.0	gain	AKR1C2 +
sample_2	SFMBT2	1.0	gain	SFMBT2 +
sample_2	ITIH5	1.0	gain	ITIH5 +
sample_2	TAF3	1.0	gain	TAF3 +
sample_2	GATA3	1.0	gain	GATA3 +
sample_2	UPF2	1.0	gain	UPF2 +
sample_2	DHTKD1	1.0	gain	DHTKD1 +
sample_2	PTER	1.0	gain	PTER +
sample_2	VIM	1.0	gain	VIM +
sample_2	ST8SIA6	1.0	gain	ST8SIA6 +
sample_2	CACNB2	1.0	gain	CACNB2 +
sample_2	MLLT10	1.0	gain	MLLT10 +
sample_2	DNAJC1	1.0	gain	DNAJC1 +
sample_2	MYO3A	1.0	gain	MYO3A +
sample_2	ABI1	1.0	gain	ABI1 +
sample_2	WAC	1.0	gain	WAC +
sample_2	BAMBI	1.0	gain	BAMBI +
sample_2	ZEB1	1.0	gain	ZEB1 +
sample_2	ARHGAP12	1.0	gain	ARHGAP12 +
sample_2	CUL2	1.0	gain	CUL2 +
sample_2	TGIF1	1.0	gain	TGIF1 +
sample_2	PTPRM	1.0	gain	PTPRM +
sample_2	ANKRD12	1.0	gain	ANKRD12 +
sample_2	PPP4R1	1.0	gain	PPP4R1 +
sample_2	RNMT	1.0	gain	RNMT +
sample_2	STK11	1.0	gain	STK11 +
sample_2	DAZAP1	1.0	gain	DAZAP1 +
sample_2	GNA15	1.0	gain	GNA15 +
sample_2	ZBTB7A	1.0	gain	ZBTB7A +
sample_2	FUT3	1.0	gain	FUT3 +
sample_2	ACSBG2	1.0	gain	ACSBG2 +
sample_2	KHSRP	1.0	gain	KHSRP +
sample_2	VAV1	1.0	gain	VAV1 +
sample_2	STXBP2	1.0	gain	STXBP2 +
sample_2	CLEC4M	1.0	gain	CLEC4M +
sample_2	MAP2K7	1.0	gain	MAP2K7 +
sample_2	ZNF559	1.0	gain	ZNF559 +
sample_2	ZNF266	1.0	gain	ZNF266 +
sample_2	ZNF561	1.0	gain	ZNF561 +
sample_2	RAVER1	1.0	gain	RAVER1 +
sample_2	KEAP1	1.0	gain	KEAP1 +
sample_2	CARM1	1.0	gain	CARM1 +
sample_2	SMARCA4	1.0	gain	SMARCA4 +
sample_2	DOCK6	1.0	gain	DOCK6 +
sample_2	ZNF823	1.0	gain	ZNF823 +
sample_2	ZNF763	1.0	gain	ZNF763 +
sample_2	ZNF878	1.0	gain	ZNF878 +
sample_2	ZNF844	1.0	gain	ZNF844 +
sample_2	ZNF136	1.0	gain	ZNF136 +
sample_2	ZNF563	1.0	gain	ZNF563 +
sample_2	ZNF442	1.0	gain	ZNF442 +
sample_2	ZNF799	1.0	gain	ZNF799 +
sample_2	ZNF333	1.0	gain	ZNF333 +
sample_2	OR7C1	1.0	gain	OR7C1 +
sample_2	CCDC105	1.0	gain	CCDC105 +
sample_2	NOTCH3	1.0	gain	NOTCH3 +
sample_2	CHERP	1.0	gain	CHERP +
sample_2	TMEM38A	1.0	gain	TMEM38A +
sample_2	HAUS8	1.0	gain	HAUS8 +
sample_2	PDE4C	1.0	gain	PDE4C +
sample_2	MEF2B	1.0	gain	MEF2B +
sample_2	ZNF101	1.0	gain	ZNF101 +
sample_2	ZNF208	1.0	gain	ZNF208 +
sample_2	ZNF676	1.0	gain	ZNF676 +
sample_2	ZNF492	1.0	gain	ZNF492 +
sample_2	ZNF91	1.0	gain	ZNF91 +
sample_2	PPP2R3B	1.0	gain	PPP2R3B +
sample_2	P2RY8	1.0	gain	P2RY8 +
sample_2	MSL3	1.0	gain	MSL3 +
sample_2	EGFL6	1.0	gain	EGFL6 +
sample_2	GLRA2	1.0	gain	GLRA2 +
sample_2	ASB11	1.0	gain	ASB11 +
sample_2	RBBP7	1.0	gain	RBBP7 +
sample_2	PDHA1	1.0	gain	PDHA1 +
sample_2	MAP7D2	1.0	gain	MAP7D2 +
sample_2	EIF1AX	1.0	gain	EIF1AX +
sample_2	RPS6KA3	1.0	gain	RPS6KA3 +
sample_2	PHEX	1.0	gain	PHEX +
sample_2	CXorf58	1.0	gain	CXorf58 +
sample_2	ZFX	1.0	gain	ZFX +
sample_2	TAB3	1.0	gain	TAB3 +
sample_2	LANCL3	1.0	gain	LANCL3 +
sample_2	BCOR	1.0	gain	BCOR +
sample_2	USP9X	1.0	gain	USP9X +
sample_2	DDX3X	1.0	gain	DDX3X +
sample_2	CASK	1.0	gain	CASK +
sample_2	FUNDC1	1.0	gain	FUNDC1 +
sample_2	KDM6A	1.0	gain	KDM6A +
sample_2	RBM10	1.0	gain	RBM10 +
sample_2	ARAF	1.0	gain	ARAF +
sample_2	ERAS	1.0	gain	ERAS +
sample_2	PIM2	1.0	gain	PIM2 +
sample_2	CCDC120	1.0	gain	CCDC120 +
sample_2	CLCN5	1.0	gain	CLCN5 +
sample_2	MAGED1	1.0	gain	MAGED1 +
sample_2	TSPYL2	1.0	gain	TSPYL2 +
sample_2	KDM5C	1.0	gain	KDM5C +
sample_2	SMC1A	1.0	gain	SMC1A +
sample_2	UBQLN2	1.0	gain	UBQLN2 +
sample_2	AMER1	1.0	gain	AMER1 +
sample_2	AR	1.0	gain	AR +
sample_2	TEX11	1.0	gain	TEX11 +
sample_2	MED12	1.0	gain	MED12 +
sample_2	GJB1	1.0	gain	GJB1 +
sample_2	ZMYM3	1.0	gain	ZMYM3 +
sample_2	TAF1	1.0	gain	TAF1 +
sample_2	MAGEE2	1.0	gain	MAGEE2 +
sample_2	ATRX	1.0	gain	ATRX +
sample_2	LPAR4	1.0	gain	LPAR4 +
sample_2	GPR174	1.0	gain	GPR174 +
sample_2	FAM46D	1.0	gain	FAM46D +
sample_2	BRWD3	1.0	gain	BRWD3 +
sample_2	KLHL4	1.0	gain	KLHL4 +
sample_2	DIAPH2	1.0	gain	DIAPH2 +
sample_2	PCDH19	1.0	gain	PCDH19 +
sample_2	SRPX2	1.0	gain	SRPX2 +
sample_2	DRP2	1.0	gain	DRP2 +
sample_2	ZMAT1	1.0	gain	ZMAT1 +
sample_2	GPRASP1	1.0	gain	GPRASP1 +
sample_2	NRK	1.0	gain	NRK +
sample_2	MORC4	1.0	gain	MORC4 +
sample_2	CHRDL1	1.0	gain	CHRDL1 +
sample_2	DCX	1.0	gain	DCX +
sample_2	TRPC5	1.0	gain	TRPC5 +
sample_2	LHFPL1	1.0	gain	LHFPL1 +
sample_2	AMOT	1.0	gain	AMOT +
sample_2	LRCH2	1.0	gain	LRCH2 +
sample_2	SLC6A14	1.0	gain	SLC6A14 +
sample_2	DOCK11	1.0	gain	DOCK11 +
sample_2	RPL39	1.0	gain	RPL39 +
sample_2	UPF3B	1.0	gain	UPF3B +
sample_2	RHOXF2	1.0	gain	RHOXF2 +
sample_2	GRIA3	1.0	gain	GRIA3 +
sample_2	STAG2	1.0	gain	STAG2 +
sample_2	SMARCA1	1.0	gain	SMARCA1 +
sample_2	BCORL1	1.0	gain	BCORL1 +
sample_2	ENOX2	1.0	gain	ENOX2 +
sample_2	IGSF1	1.0	gain	IGSF1 +
sample_2	FRMD7	1.0	gain	FRMD7 +
sample_2	USP26	1.0	gain	USP26 +
sample_2	PHF6	1.0	gain	PHF6 +
sample_2	HPRT1	1.0	gain	HPRT1 +
sample_2	ARHGEF6	1.0	gain	ARHGEF6 +
sample_2	RBMX	1.0	gain	RBMX +
sample_2	ATP11C	1.0	gain	ATP11C +
sample_2	AFF2	1.0	gain	AFF2 +
sample_2	CNGA2	1.0	gain	CNGA2 +
sample_2	GABRA3	1.0	gain	GABRA3 +
sample_2	FAM58A	1.0	gain	FAM58A +
sample_2	TKTL1	1.0	gain	TKTL1 +
sample_2	SLC10A3	1.0	gain	SLC10A3 +
sample_2	BRCC3	1.0	gain	BRCC3 +
sample_2	UTY	1.0	gain	UTY +
sample_2	chr3q	1.0	loss	3q -
sample_2	chr4q	1.0	loss	4q -
sample_2	chr6	1.0	loss	6 -
sample_2	chr7p	1.0	loss	7p -
sample_2	chr8	1.0	loss	8 -
sample_2	chr11q	1.0	loss	11q -
sample_2	chr15	1.0	loss	15 -
sample_2	chr16p	1.0	loss	16p -
sample_2	chr17	1.0	loss	17 -
sample_2	chr20q	1.0	loss	20q -
sample_2	chr21q	1.0	loss	21q -
sample_2	EPHA6	1.0	loss	EPHA6 -
sample_2	OR5AC2	1.0	loss	OR5AC2 -
sample_2	TFG	1.0	loss	TFG -
sample_2	SENP7	1.0	loss	SENP7 -
sample_2	ZBTB11	1.0	loss	ZBTB11 -
sample_2	ZBTB20	1.0	loss	ZBTB20 -
sample_2	POGLUT1	1.0	loss	POGLUT1 -
sample_2	GSK3B	1.0	loss	GSK3B -
sample_2	GTF2E1	1.0	loss	GTF2E1 -
sample_2	STXBP5L	1.0	loss	STXBP5L -
sample_2	KPNA1	1.0	loss	KPNA1 -
sample_2	DIRC2	1.0	loss	DIRC2 -
sample_2	SEC22A	1.0	loss	SEC22A -
sample_2	KALRN	1.0	loss	KALRN -
sample_2	GATA2	1.0	loss	GATA2 -
sample_2	C3orf27	1.0	loss	C3orf27 -
sample_2	ISY1	1.0	loss	ISY1 -
sample_2	EPHB1	1.0	loss	EPHB1 -
sample_2	STAG1	1.0	loss	STAG1 -
sample_2	PIK3CB	1.0	loss	PIK3CB -
sample_2	RASA2	1.0	loss	RASA2 -
sample_2	TFDP2	1.0	loss	TFDP2 -
sample_2	ATR	1.0	loss	ATR -
sample_2	SLC9A9	1.0	loss	SLC9A9 -
sample_2	CPB1	1.0	loss	CPB1 -
sample_2	HPS3	1.0	loss	HPS3 -
sample_2	TSC22D2	1.0	loss	TSC22D2 -
sample_2	SIAH2	1.0	loss	SIAH2 -
sample_2	SUCNR1	1.0	loss	SUCNR1 -
sample_2	MBNL1	1.0	loss	MBNL1 -
sample_2	DHX36	1.0	loss	DHX36 -
sample_2	MME	1.0	loss	MME -
sample_2	RSRC1	1.0	loss	RSRC1 -
sample_2	MLF1	1.0	loss	MLF1 -
sample_2	SCHIP1	1.0	loss	SCHIP1 -
sample_2	SMC4	1.0	loss	SMC4 -
sample_2	TRIM59	1.0	loss	TRIM59 -
sample_2	KPNA4	1.0	loss	KPNA4 -
sample_2	B3GALNT1	1.0	loss	B3GALNT1 -
sample_2	NMD3	1.0	loss	NMD3 -
sample_2	GOLIM4	1.0	loss	GOLIM4 -
sample_2	MECOM	1.0	loss	MECOM -
sample_2	PHC3	1.0	loss	PHC3 -
sample_2	PRKCI	1.0	loss	PRKCI -
sample_2	EIF5A2	1.0	loss	EIF5A2 -
sample_2	TNIK	1.0	loss	TNIK -
sample_2	NAALADL2	1.0	loss	NAALADL2 -
sample_2	TBL1XR1	1.0	loss	TBL1XR1 -
sample_2	KCNMB2	1.0	loss	KCNMB2 -
sample_2	PIK3CA	1.0	loss	PIK3CA -
sample_2	GNB4	1.0	loss	GNB4 -
sample_2	CCDC39	1.0	loss	CCDC39 -
sample_2	FXR1	1.0	loss	FXR1 -
sample_2	B3GNT5	1.0	loss	B3GNT5 -
sample_2	CHRD	1.0	loss	CHRD -
sample_2	MAP3K13	1.0	loss	MAP3K13 -
sample_2	TRA2B	1.0	loss	TRA2B -
sample_2	RTP1	1.0	loss	RTP1 -
sample_2	OSTN	1.0	loss	OSTN -
sample_2	MB21D2	1.0	loss	MB21D2 -
sample_2	HRASLS	1.0	loss	HRASLS -
sample_2	MUC20	1.0	loss	MUC20 -
sample_2	DLG1	1.0	loss	DLG1 -
sample_2	FIP1L1	1.0	loss	FIP1L1 -
sample_2	PDGFRA	1.0	loss	PDGFRA -
sample_2	KIT	1.0	loss	KIT -
sample_2	TMEM165	1.0	loss	TMEM165 -
sample_2	EXOC1	1.0	loss	EXOC1 -
sample_2	CEP135	1.0	loss	CEP135 -
sample_2	SRP72	1.0	loss	SRP72 -
sample_2	POLR2B	1.0	loss	POLR2B -
sample_2	EPHA5	1.0	loss	EPHA5 -
sample_2	YTHDC1	1.0	loss	YTHDC1 -
sample_2	UGT2A2	1.0	loss	UGT2A2 -
sample_2	SLC4A4	1.0	loss	SLC4A4 -
sample_2	ALB	1.0	loss	ALB -
sample_2	CXCL5	1.0	loss	CXCL5 -
sample_2	G3BP2	1.0	loss	G3BP2 -
sample_2	PAQR3	1.0	loss	PAQR3 -
sample_2	GK2	1.0	loss	GK2 -
sample_2	HNRNPD	1.0	loss	HNRNPD -
sample_2	COPS4	1.0	loss	COPS4 -
sample_2	FAM175A	1.0	loss	FAM175A -
sample_2	NKX6-1	1.0	loss	NKX6-1 -
sample_2	KLHL8	1.0	loss	KLHL8 -
sample_2	DSPP	1.0	loss	DSPP -
sample_2	PKD2	1.0	loss	PKD2 -
sample_2	GRID2	1.0	loss	GRID2 -
sample_2	PDHA2	1.0	loss	PDHA2 -
sample_2	TET2	1.0	loss	TET2 -
sample_2	DKK2	1.0	loss	DKK2 -
sample_2	PAPSS1	1.0	loss	PAPSS1 -
sample_2	SGMS2	1.0	loss	SGMS2 -
sample_2	CFI	1.0	loss	CFI -
sample_2	LARP7	1.0	loss	LARP7 -
sample_2	UGT8	1.0	loss	UGT8 -
sample_2	METTL14	1.0	loss	METTL14 -
sample_2	PRDM5	1.0	loss	PRDM5 -
sample_2	IL21	1.0	loss	IL21 -
sample_2	FAT4	1.0	loss	FAT4 -
sample_2	MFSD8	1.0	loss	MFSD8 -
sample_2	PCDH18	1.0	loss	PCDH18 -
sample_2	NAA15	1.0	loss	NAA15 -
sample_2	CLGN	1.0	loss	CLGN -
sample_2	INPP4B	1.0	loss	INPP4B -
sample_2	HHIP	1.0	loss	HHIP -
sample_2	MMAA	1.0	loss	MMAA -
sample_2	POU4F2	1.0	loss	POU4F2 -
sample_2	LRBA	1.0	loss	LRBA -
sample_2	FBXW7	1.0	loss	FBXW7 -
sample_2	TIGD4	1.0	loss	TIGD4 -
sample_2	FGB	1.0	loss	FGB -
sample_2	RBM46	1.0	loss	RBM46 -
sample_2	GRIA2	1.0	loss	GRIA2 -
sample_2	TKTL2	1.0	loss	TKTL2 -
sample_2	TLL1	1.0	loss	TLL1 -
sample_2	GALNT7	1.0	loss	GALNT7 -
sample_2	SAP30	1.0	loss	SAP30 -
sample_2	GLRA3	1.0	loss	GLRA3 -
sample_2	GPM6A	1.0	loss	GPM6A -
sample_2	WDR17	1.0	loss	WDR17 -
sample_2	ASB5	1.0	loss	ASB5 -
sample_2	WWC2	1.0	loss	WWC2 -
sample_2	IRF2	1.0	loss	IRF2 -
sample_2	FAT1	1.0	loss	FAT1 -
sample_2	FOXQ1	1.0	loss	FOXQ1 -
sample_2	NEDD9	1.0	loss	NEDD9 -
sample_2	MCUR1	1.0	loss	MCUR1 -
sample_2	FAM8A1	1.0	loss	FAM8A1 -
sample_2	MRS2	1.0	loss	MRS2 -
sample_2	HIST1H2AA	1.0	loss	HIST1H2AA -
sample_2	HIST1H3B	1.0	loss	HIST1H3B -
sample_2	HIST1H2BF	1.0	loss	HIST1H2BF -
sample_2	BTN3A2	1.0	loss	BTN3A2 -
sample_2	HLA-A	1.0	loss	HLA-A -
sample_2	HLA-B	1.0	loss	HLA-B -
sample_2	BAG6	1.0	loss	BAG6 -
sample_2	ABHD16A	1.0	loss	ABHD16A -
sample_2	STK19	1.0	loss	STK19 -
sample_2	PPT2	1.0	loss	PPT2 -
sample_2	RNF5	1.0	loss	RNF5 -
sample_2	HLA-DRA	1.0	loss	HLA-DRA -
sample_2	HLA-DRB1	1.0	loss	HLA-DRB1 -
sample_2	RXRB	1.0	loss	RXRB -
sample_2	LEMD2	1.0	loss	LEMD2 -
sample_2	ZNF76	1.0	loss	ZNF76 -
sample_2	STK38	1.0	loss	STK38 -
sample_2	CDKN1A	1.0	loss	CDKN1A -
sample_2	MDGA1	1.0	loss	MDGA1 -
sample_2	DNAH8	1.0	loss	DNAH8 -
sample_2	OARD1	1.0	loss	OARD1 -
sample_2	CCND3	1.0	loss	CCND3 -
sample_2	PRPH2	1.0	loss	PRPH2 -
sample_2	ZNF318	1.0	loss	ZNF318 -
sample_2	HSP90AB1	1.0	loss	HSP90AB1 -
sample_2	SLC35B2	1.0	loss	SLC35B2 -
sample_2	TMEM151B	1.0	loss	TMEM151B -
sample_2	DEFB114	1.0	loss	DEFB114 -
sample_2	DEFB113	1.0	loss	DEFB113 -
sample_2	TINAG	1.0	loss	TINAG -
sample_2	HCRTR2	1.0	loss	HCRTR2 -
sample_2	BMP5	1.0	loss	BMP5 -
sample_2	COL21A1	1.0	loss	COL21A1 -
sample_2	DST	1.0	loss	DST -
sample_2	ZNF451	1.0	loss	ZNF451 -
sample_2	COL9A1	1.0	loss	COL9A1 -
sample_2	FAM135A	1.0	loss	FAM135A -
sample_2	SMAP1	1.0	loss	SMAP1 -
sample_2	RIMS1	1.0	loss	RIMS1 -
sample_2	KCNQ5	1.0	loss	KCNQ5 -
sample_2	OOEP	1.0	loss	OOEP -
sample_2	MTO1	1.0	loss	MTO1 -
sample_2	EEF1A1	1.0	loss	EEF1A1 -
sample_2	COL12A1	1.0	loss	COL12A1 -
sample_2	TMEM30A	1.0	loss	TMEM30A -
sample_2	SENP6	1.0	loss	SENP6 -
sample_2	MYO6	1.0	loss	MYO6 -
sample_2	PHIP	1.0	loss	PHIP -
sample_2	SH3BGRL2	1.0	loss	SH3BGRL2 -
sample_2	TTK	1.0	loss	TTK -
sample_2	DOPEY1	1.0	loss	DOPEY1 -
sample_2	PRSS35	1.0	loss	PRSS35 -
sample_2	SNAP91	1.0	loss	SNAP91 -
sample_2	TBX18	1.0	loss	TBX18 -
sample_2	HTR1E	1.0	loss	HTR1E -
sample_2	ZNF292	1.0	loss	ZNF292 -
sample_2	GABRR2	1.0	loss	GABRR2 -
sample_2	EPHA7	1.0	loss	EPHA7 -
sample_2	MANEA	1.0	loss	MANEA -
sample_2	PNISR	1.0	loss	PNISR -
sample_2	ASCC3	1.0	loss	ASCC3 -
sample_2	LIN28B	1.0	loss	LIN28B -
sample_2	ATG5	1.0	loss	ATG5 -
sample_2	RTN4IP1	1.0	loss	RTN4IP1 -
sample_2	C6orf203	1.0	loss	C6orf203 -
sample_2	SEC63	1.0	loss	SEC63 -
sample_2	MICAL1	1.0	loss	MICAL1 -
sample_2	ZBTB24	1.0	loss	ZBTB24 -
sample_2	DDO	1.0	loss	DDO -
sample_2	GTF3C6	1.0	loss	GTF3C6 -
sample_2	SLC16A10	1.0	loss	SLC16A10 -
sample_2	HDAC2	1.0	loss	HDAC2 -
sample_2	HS3ST5	1.0	loss	HS3ST5 -
sample_2	SLC35F1	1.0	loss	SLC35F1 -
sample_2	PLN	1.0	loss	PLN -
sample_2	FAM184A	1.0	loss	FAM184A -
sample_2	GJA1	1.0	loss	GJA1 -
sample_2	TRDN	1.0	loss	TRDN -
sample_2	RNF217	1.0	loss	RNF217 -
sample_2	PTPRK	1.0	loss	PTPRK -
sample_2	LAMA2	1.0	loss	LAMA2 -
sample_2	MED23	1.0	loss	MED23 -
sample_2	STX7	1.0	loss	STX7 -
sample_2	EYA4	1.0	loss	EYA4 -
sample_2	ALDH8A1	1.0	loss	ALDH8A1 -
sample_2	HBS1L	1.0	loss	HBS1L -
sample_2	MYB	1.0	loss	MYB -
sample_2	PDE7B	1.0	loss	PDE7B -
sample_2	BCLAF1	1.0	loss	BCLAF1 -
sample_2	IFNGR1	1.0	loss	IFNGR1 -
sample_2	HECA	1.0	loss	HECA -
sample_2	SHPRH	1.0	loss	SHPRH -
sample_2	GRM1	1.0	loss	GRM1 -
sample_2	STXBP5	1.0	loss	STXBP5 -
sample_2	OPRM1	1.0	loss	OPRM1 -
sample_2	SCAF8	1.0	loss	SCAF8 -
sample_2	ARID1B	1.0	loss	ARID1B -
sample_2	LPA	1.0	loss	LPA -
sample_2	MAP3K4	1.0	loss	MAP3K4 -
sample_2	PDE10A	1.0	loss	PDE10A -
sample_2	MLLT4	1.0	loss	MLLT4 -
sample_2	KIF25	1.0	loss	KIF25 -
sample_2	SMOC2	1.0	loss	SMOC2 -
sample_2	C7orf50	1.0	loss	C7orf50 -
sample_2	UNCX	1.0	loss	UNCX -
sample_2	NUDT1	1.0	loss	NUDT1 -
sample_2	SDK1	1.0	loss	SDK1 -
sample_2	FOXK1	1.0	loss	FOXK1 -
sample_2	TNRC18	1.0	loss	TNRC18 -
sample_2	RAC1	1.0	loss	RAC1 -
sample_2	ZNF12	1.0	loss	ZNF12 -
sample_2	PHF14	1.0	loss	PHF14 -
sample_2	ETV1	1.0	loss	ETV1 -
sample_2	BZW2	1.0	loss	BZW2 -
sample_2	AHR	1.0	loss	AHR -
sample_2	CDCA7L	1.0	loss	CDCA7L -
sample_2	STEAP1B	1.0	loss	STEAP1B -
sample_2	NFE2L3	1.0	loss	NFE2L3 -
sample_2	SKAP2	1.0	loss	SKAP2 -
sample_2	ZNRF2	1.0	loss	ZNRF2 -
sample_2	GGCT	1.0	loss	GGCT -
sample_2	NEUROD6	1.0	loss	NEUROD6 -
sample_2	AVL9	1.0	loss	AVL9 -
sample_2	NT5C3A	1.0	loss	NT5C3A -
sample_2	AOAH	1.0	loss	AOAH -
sample_2	ELMO1	1.0	loss	ELMO1 -
sample_2	GPR141	1.0	loss	GPR141 -
sample_2	SFRP4	1.0	loss	SFRP4 -
sample_2	INHBA	1.0	loss	INHBA -
sample_2	MRPL32	1.0	loss	MRPL32 -
sample_2	POLM	1.0	loss	POLM -
sample_2	PURB	1.0	loss	PURB -
sample_2	ZPBP	1.0	loss	ZPBP -
sample_2	VSTM2A	1.0	loss	VSTM2A -
sample_2	EGFR	1.0	loss	EGFR -
sample_2	SEPT14	1.0	loss	SEPT14 -
sample_2	GBAS	1.0	loss	GBAS -
sample_2	PSPH	1.0	loss	PSPH -
sample_2	ZNF479	1.0	loss	ZNF479 -
sample_2	CSMD1	1.0	loss	CSMD1 -
sample_2	MCPH1	1.0	loss	MCPH1 -
sample_2	SPAG11A	1.0	loss	SPAG11A -
sample_2	XKR6	1.0	loss	XKR6 -
sample_2	TUSC3	1.0	loss	TUSC3 -
sample_2	MICU3	1.0	loss	MICU3 -
sample_2	PPP3CC	1.0	loss	PPP3CC -
sample_2	KIAA1967	1.0	loss	KIAA1967 -
sample_2	TNFRSF10C	1.0	loss	TNFRSF10C -
sample_2	EBF2	1.0	loss	EBF2 -
sample_2	PNOC	1.0	loss	PNOC -
sample_2	ZNF395	1.0	loss	ZNF395 -
sample_2	HMBOX1	1.0	loss	HMBOX1 -
sample_2	PPP2CB	1.0	loss	PPP2CB -
sample_2	LETM2	1.0	loss	LETM2 -
sample_2	KAT6A	1.0	loss	KAT6A -
sample_2	HOOK3	1.0	loss	HOOK3 -
sample_2	SNTG1	1.0	loss	SNTG1 -
sample_2	PCMTD1	1.0	loss	PCMTD1 -
sample_2	SOX17	1.0	loss	SOX17 -
sample_2	UBXN2B	1.0	loss	UBXN2B -
sample_2	TOX	1.0	loss	TOX -
sample_2	MYBL1	1.0	loss	MYBL1 -
sample_2	CPA6	1.0	loss	CPA6 -
sample_2	PREX2	1.0	loss	PREX2 -
sample_2	C8orf34	1.0	loss	C8orf34 -
sample_2	NCOA2	1.0	loss	NCOA2 -
sample_2	STAU2	1.0	loss	STAU2 -
sample_2	TMEM70	1.0	loss	TMEM70 -
sample_2	LY96	1.0	loss	LY96 -
sample_2	CRISPLD1	1.0	loss	CRISPLD1 -
sample_2	ZFHX4	1.0	loss	ZFHX4 -
sample_2	PEX2	1.0	loss	PEX2 -
sample_2	RALYL	1.0	loss	RALYL -
sample_2	E2F5	1.0	loss	E2F5 -
sample_2	SLC7A13	1.0	loss	SLC7A13 -
sample_2	WWP1	1.0	loss	WWP1 -
sample_2	CNBD1	1.0	loss	CNBD1 -
sample_2	NECAB1	1.0	loss	NECAB1 -
sample_2	TMEM55A	1.0	loss	TMEM55A -
sample_2	SLC26A7	1.0	loss	SLC26A7 -
sample_2	RUNX1T1	1.0	loss	RUNX1T1 -
sample_2	ESRP1	1.0	loss	ESRP1 -
sample_2	DPY19L4	1.0	loss	DPY19L4 -
sample_2	INTS8	1.0	loss	INTS8 -
sample_2	C8orf37	1.0	loss	C8orf37 -
sample_2	KCNS2	1.0	loss	KCNS2 -
sample_2	RGS22	1.0	loss	RGS22 -
sample_2	ANKRD46	1.0	loss	ANKRD46 -
