sample_id	chrom	start	end	cn_a	cn_b	is_clonal	is_normal	is_gain	is_loss
OV03-04_Om_S02	chr_05	15	15	2	0	False	False	False	False
OV03-04_Om_S02	chr_05	16	16	2	0	False	False	False	False
OV03-04_Om_S02	chr_05	17	17	2	0	False	False	False	False
OV03-04_Om_S02	chr_06	1	1	2	1	False	False	False	False
OV03-04_Om_S02	chr_06	2	2	2	1	False	False	False	False
OV03-04_Om_S02	chr_06	3	3	2	1	False	False	False	False
OV03-04_Om_S02	chr_06	4	4	2	1	False	False	False	False
OV03-04_Om_S02	chr_06	5	5	2	1	False	False	False	False
OV03-04_Om_S02	chr_06	6	6	2	1	False	False	False	False
OV03-04_Om_S02	chr_06	7	7	2	1	False	False	False	False
OV03-04_Om_S02	chr_06	8	8	2	1	False	False	False	False
OV03-04_Om_S02	chr_06	9	9	2	1	False	False	False	False
OV03-04_Om_S02	chr_06	10	10	2	1	False	False	False	False
OV03-04_Om_S02	chr_06	11	11	2	1	False	False	False	False
OV03-04_Om_S02	chr_06	12	12	2	1	False	False	False	False
OV03-04_Om_S02	chr_06	13	13	2	1	False	False	False	False
OV03-04_Om_S02	chr_06	14	14	2	1	False	False	False	False
OV03-04_Om_S02	chr_06	15	15	2	1	False	False	False	False
OV03-04_Om_S02	chr_06	16	16	2	1	False	False	False	False
OV03-04_Om_S02	chr_06	17	17	2	2	False	False	False	False
OV03-04_Om_S02	chr_06	18	18	2	2	False	False	False	False
OV03-04_Om_S02	chr_06	19	19	4	0	False	False	False	False
OV03-04_Om_S02	chr_06	20	20	2	2	False	False	False	False
OV03-04_Om_S02	chr_07	1	1	2	1	False	False	False	False
OV03-04_Om_S02	chr_07	2	2	2	1	False	False	False	False
OV03-04_Om_S02	chr_07	3	3	2	1	False	False	False	False
OV03-04_Om_S02	chr_07	4	4	2	1	False	False	False	False
OV03-04_Om_S02	chr_07	5	5	3	0	False	False	False	True
OV03-04_Om_S02	chr_07	6	6	2	1	False	False	False	False
OV03-04_Om_S02	chr_07	7	7	2	1	False	False	False	False
OV03-04_Om_S02	chr_07	8	8	2	1	False	False	False	False
OV03-04_Om_S02	chr_07	9	9	2	1	False	False	False	False
OV03-04_Om_S02	chr_07	10	10	2	1	False	False	False	False
OV03-04_Om_S02	chr_07	11	11	2	1	False	False	False	False
OV03-04_Om_S02	chr_07	12	12	2	1	False	False	False	False
OV03-04_Om_S02	chr_07	13	13	2	1	False	False	False	False
OV03-04_Om_S02	chr_07	14	14	2	1	False	False	False	False
OV03-04_Om_S02	chr_07	15	15	2	1	False	False	False	False
OV03-04_Om_S02	chr_07	16	16	2	2	False	False	False	False
OV03-04_Om_S02	chr_07	17	17	2	2	False	False	False	False
OV03-04_Om_S02	chr_07	18	18	2	2	False	False	False	False
OV03-04_Om_S02	chr_07	19	19	2	2	False	False	False	False
OV03-04_Om_S02	chr_07	20	20	2	2	False	False	False	False
OV03-04_Om_S02	chr_07	21	21	2	2	False	False	False	False
OV03-04_Om_S02	chr_07	22	22	2	2	False	False	False	False
OV03-04_Om_S02	chr_07	23	23	2	2	False	False	False	False
OV03-04_Om_S02	chr_08	1	1	2	0	False	False	False	False
OV03-04_Om_S02	chr_08	2	2	2	0	False	False	False	False
OV03-04_Om_S02	chr_08	3	3	3	0	False	False	True	False
OV03-04_Om_S02	chr_08	4	4	2	0	False	False	False	False
OV03-04_Om_S02	chr_08	5	5	2	0	False	False	False	False
OV03-04_Om_S02	chr_08	6	6	4	2	False	False	False	False
OV03-04_Om_S02	chr_08	7	7	4	2	False	False	False	False
OV03-04_Om_S02	chr_08	8	8	2	2	False	False	False	False
OV03-04_Om_S02	chr_08	9	9	2	2	False	False	False	False
OV03-04_Om_S02	chr_08	10	10	2	2	False	False	False	False
OV03-04_Om_S02	chr_08	11	11	2	2	False	False	False	False
OV03-04_Om_S02	chr_08	12	12	2	2	False	False	False	False
OV03-04_Om_S02	chr_08	13	13	2	2	False	False	False	False
OV03-04_Om_S02	chr_08	14	14	2	2	False	False	False	False
OV03-04_Om_S02	chr_08	15	15	2	2	False	False	False	False
OV03-04_Om_S02	chr_08	16	16	2	2	False	False	False	False
OV03-04_Om_S02	chr_08	17	17	2	2	False	False	False	False
OV03-04_Om_S02	chr_08	18	18	2	2	False	False	False	False
OV03-04_Om_S02	chr_08	19	19	2	2	False	False	False	False
OV03-04_Om_S02	chr_08	20	20	2	2	False	False	False	False
OV03-04_Om_S02	chr_08	21	21	2	2	False	False	False	False
OV03-04_Om_S02	chr_08	22	22	2	2	False	False	False	False
OV03-04_Om_S02	chr_08	23	23	2	2	False	False	False	False
OV03-04_Om_S02	chr_08	24	24	2	2	False	False	False	False
OV03-04_Om_S02	chr_08	25	25	2	2	False	False	False	False
OV03-04_Om_S02	chr_08	26	26	2	2	False	False	False	False
OV03-04_Om_S02	chr_08	27	27	2	2	False	False	False	False
OV03-04_Om_S02	chr_09	1	1	4	0	False	False	False	False
OV03-04_Om_S02	chr_09	2	2	4	0	False	False	False	False
OV03-04_Om_S02	chr_09	3	3	4	0	False	False	False	False
OV03-04_Om_S02	chr_09	4	4	4	0	False	False	False	False
OV03-04_Om_S02	chr_09	5	5	4	0	False	False	False	False
OV03-04_Om_S02	chr_09	6	6	3	0	False	False	False	False
OV03-04_Om_S02	chr_09	7	7	3	0	False	False	False	False
OV03-04_Om_S02	chr_09	8	8	3	0	False	False	False	False
OV03-04_Om_S02	chr_09	9	9	3	0	False	False	False	False
OV03-04_Om_S02	chr_09	10	10	3	0	False	False	False	False
OV03-04_Om_S02	chr_09	11	11	3	0	False	False	False	False
OV03-04_Om_S02	chr_09	12	12	3	0	False	False	False	False
OV03-04_Om_S02	chr_09	13	13	3	0	False	False	False	False
OV03-04_Om_S02	chr_09	14	14	3	0	False	False	False	False
OV03-04_Om_S02	chr_10	1	1	3	0	False	False	False	True
OV03-04_Om_S02	chr_10	2	2	2	1	False	False	False	True
OV03-04_Om_S02	chr_10	3	3	2	1	False	False	False	True
OV03-04_Om_S02	chr_10	4	4	2	1	False	False	False	True
OV03-04_Om_S02	chr_10	5	5	2	1	False	False	False	True
OV03-04_Om_S02	chr_10	6	6	2	1	False	False	False	True
OV03-04_Om_S02	chr_10	7	7	2	1	False	False	False	True
OV03-04_Om_S02	chr_10	8	8	2	1	False	False	False	True
OV03-04_Om_S02	chr_10	9	9	2	1	False	False	False	True
OV03-04_Om_S02	chr_10	10	10	2	1	False	False	False	True
OV03-04_Om_S02	chr_10	11	11	4	0	False	False	False	False
OV03-04_Om_S02	chr_10	12	12	2	1	False	False	False	True
OV03-04_Om_S02	chr_10	13	13	2	0	False	False	False	True
OV03-04_Om_S02	chr_10	14	14	2	0	False	False	True	False
OV03-04_Om_S02	chr_10	15	15	2	0	False	False	False	True
OV03-04_Om_S02	chr_10	16	16	2	0	False	False	False	True
OV03-04_Om_S02	chr_10	17	17	3	0	False	False	False	False
OV03-04_Om_S02	chr_10	18	18	3	0	False	False	False	False
OV03-04_Om_S02	chr_10	19	19	3	0	False	False	False	False
OV03-04_Om_S02	chr_10	20	20	3	0	False	False	False	False
OV03-04_Om_S02	chr_10	21	21	3	0	False	False	False	False
OV03-04_Om_S02	chr_10	22	22	3	0	False	False	False	False
OV03-04_Om_S02	chr_10	23	23	3	0	False	False	False	False
OV03-04_Om_S02	chr_10	24	24	3	0	False	False	False	False
OV03-04_Om_S02	chr_11	1	1	2	1	False	False	False	False
OV03-04_Om_S02	chr_11	2	2	2	1	False	False	False	False
OV03-04_Om_S02	chr_11	3	3	2	1	False	False	False	False
OV03-04_Om_S02	chr_11	4	4	2	2	False	False	False	False
OV03-04_Om_S02	chr_11	5	5	2	2	False	False	False	False
OV03-04_Om_S02	chr_11	6	6	2	2	False	False	False	False
OV03-04_Om_S02	chr_11	7	7	4	0	False	False	False	False
OV03-04_Om_S02	chr_11	8	8	2	2	False	False	False	False
OV03-04_Om_S02	chr_11	9	9	2	1	False	False	False	False
OV03-04_Om_S02	chr_11	10	10	2	1	False	False	False	False
OV03-04_Om_S02	chr_11	11	11	2	1	False	False	False	False
OV03-04_Om_S02	chr_11	12	12	2	1	False	False	False	False
OV03-04_Om_S02	chr_11	13	13	3	0	False	False	False	True
OV03-04_Om_S02	chr_11	14	14	2	1	False	False	False	False
OV03-04_Om_S02	chr_11	15	15	2	1	False	False	False	False
OV03-04_Om_S02	chr_11	16	16	2	1	False	False	False	False
OV03-04_Om_S02	chr_11	17	17	2	1	False	False	False	False
OV03-04_Om_S02	chr_11	18	18	2	1	False	False	False	False
OV03-04_Om_S02	chr_11	19	19	2	1	False	False	False	False
OV03-04_Om_S02	chr_11	20	20	2	1	False	False	False	False
OV03-04_Om_S02	chr_11	21	21	2	1	False	False	False	False
OV03-04_Om_S02	chr_11	22	22	2	1	False	False	False	False
OV03-04_Om_S02	chr_11	23	23	2	1	False	False	False	False
OV03-04_Om_S02	chr_11	24	24	2	1	False	False	False	False
OV03-04_Om_S02	chr_11	25	25	2	1	False	False	False	False
OV03-04_Om_S02	chr_11	26	26	2	1	False	False	False	False
OV03-04_Om_S02	chr_11	27	27	2	1	False	False	False	False
OV03-04_Om_S02	chr_12	1	1	2	1	False	False	False	False
OV03-04_Om_S02	chr_12	2	2	2	1	False	False	False	False
OV03-04_Om_S02	chr_12	3	3	2	2	False	False	False	False
OV03-04_Om_S02	chr_12	4	4	2	2	False	False	False	False
OV03-04_Om_S02	chr_12	5	5	2	2	False	False	False	False
OV03-04_Om_S02	chr_12	6	6	2	2	False	False	False	False
OV03-04_Om_S02	chr_12	7	7	2	2	False	False	False	False
OV03-04_Om_S02	chr_12	8	8	2	2	False	False	False	False
OV03-04_Om_S02	chr_12	9	9	2	2	False	False	False	False
OV03-04_Om_S02	chr_12	10	10	2	2	False	False	False	False
OV03-04_Om_S02	chr_12	11	11	2	2	False	False	False	False
OV03-04_Om_S02	chr_12	12	12	2	2	False	False	False	False
OV03-04_Om_S02	chr_12	13	13	2	2	False	False	False	False
OV03-04_Om_S02	chr_12	14	14	2	2	False	False	False	False
OV03-04_Om_S02	chr_12	15	15	2	2	False	False	False	False
OV03-04_Om_S02	chr_12	16	16	2	2	False	False	False	False
OV03-04_Om_S02	chr_12	17	17	2	2	False	False	False	False
OV03-04_Om_S02	chr_12	18	18	2	2	False	False	False	False
OV03-04_Om_S02	chr_12	19	19	2	2	False	False	False	False
OV03-04_Om_S02	chr_12	20	20	2	2	False	False	False	False
OV03-04_Om_S02	chr_12	21	21	3	0	False	False	False	False
OV03-04_Om_S02	chr_12	22	22	2	2	False	False	False	False
OV03-04_Om_S02	chr_13	1	1	2	2	False	False	False	False
OV03-04_Om_S02	chr_13	2	2	2	0	False	False	False	False
OV03-04_Om_S02	chr_13	3	3	2	0	False	False	False	False
OV03-04_Om_S02	chr_13	4	4	2	0	False	False	False	False
OV03-04_Om_S02	chr_13	5	5	2	0	False	False	False	False
OV03-04_Om_S02	chr_13	6	6	2	0	False	False	False	False
OV03-04_Om_S02	chr_13	7	7	2	2	False	False	False	False
OV03-04_Om_S02	chr_13	8	8	4	0	False	False	False	True
OV03-04_Om_S02	chr_13	9	9	2	2	False	False	False	False
OV03-04_Om_S02	chr_14	1	1	2	0	False	False	False	False
OV03-04_Om_S02	chr_14	2	2	2	0	False	False	False	False
OV03-04_Om_S02	chr_14	3	3	2	0	False	False	False	False
OV03-04_Om_S02	chr_14	4	4	2	0	False	False	False	False
OV03-04_Om_S02	chr_14	5	5	2	0	False	False	False	False
OV03-04_Om_S02	chr_14	6	6	3	1	False	False	False	False
OV03-04_Om_S02	chr_14	7	7	2	0	False	False	False	False
OV03-04_Om_S02	chr_15	1	1	2	1	False	False	False	False
OV03-04_Om_S02	chr_15	2	2	1	1	False	False	False	False
OV03-04_Om_S02	chr_15	3	3	1	1	False	False	False	False
OV03-04_Om_S02	chr_15	4	4	1	1	False	False	False	False
OV03-04_Om_S02	chr_15	5	5	1	1	False	False	False	False
OV03-04_Om_S02	chr_16	1	1	2	0	False	False	False	False
OV03-04_Om_S02	chr_16	2	2	3	0	False	False	False	False
OV03-04_Om_S02	chr_16	3	3	3	0	False	False	False	False
OV03-04_Om_S02	chr_16	4	4	2	0	False	False	False	False
OV03-04_Om_S02	chr_16	5	5	2	0	False	False	False	False
OV03-04_Om_S02	chr_16	6	6	2	0	False	False	False	False
OV03-04_Om_S02	chr_16	7	7	2	0	False	False	False	False
OV03-04_Om_S02	chr_17	1	1	3	0	False	False	False	False
OV03-04_Om_S02	chr_17	2	2	0	0	False	False	False	False
OV03-04_Om_S02	chr_17	3	3	3	0	False	False	False	False
OV03-04_Om_S02	chr_17	4	4	3	0	False	False	False	False
OV03-04_Om_S02	chr_17	5	5	3	0	False	False	False	False
OV03-04_Om_S02	chr_17	6	6	3	0	False	False	False	False
OV03-04_Om_S02	chr_18	1	1	2	2	False	False	False	False
OV03-04_Om_S02	chr_18	2	2	2	2	False	False	False	False
OV03-04_Om_S02	chr_18	3	3	2	2	False	False	False	False
OV03-04_Om_S02	chr_18	4	4	2	2	False	False	False	False
OV03-04_Om_S02	chr_18	5	5	2	2	False	False	False	False
OV03-04_Om_S02	chr_18	6	6	2	2	False	False	False	False
OV03-04_Om_S02	chr_18	7	7	2	2	False	False	False	False
OV03-04_Om_S02	chr_18	8	8	4	0	False	False	False	False
OV03-04_Om_S02	chr_18	9	9	2	1	False	False	False	False
OV03-04_Om_S02	chr_18	10	10	2	1	False	False	False	False
OV03-04_Om_S02	chr_19	1	1	2	0	False	False	False	False
OV03-04_Om_S02	chr_19	2	2	3	1	False	False	False	False
OV03-04_Om_S02	chr_19	3	3	4	2	False	False	False	False
OV03-04_Om_S02	chr_19	4	4	4	2	False	False	False	False
OV03-04_Om_S02	chr_19	5	5	4	2	False	False	False	False
OV03-04_Om_S02	chr_19	6	6	2	0	False	False	False	False
OV03-04_Om_S02	chr_19	7	7	2	0	False	False	False	False
OV03-04_Om_S02	chr_19	8	8	2	0	False	False	False	False
OV03-04_Om_S02	chr_19	9	9	2	0	False	False	False	False
OV03-04_Om_S02	chr_19	10	10	2	0	False	False	False	False
OV03-04_Om_S02	chr_19	11	11	2	0	False	False	False	False
OV03-04_Om_S02	chr_19	12	12	2	0	False	False	False	False
OV03-04_Om_S02	chr_19	13	13	2	0	False	False	False	False
OV03-04_Om_S02	chr_19	14	14	2	0	False	False	False	False
OV03-04_Om_S02	chr_19	15	15	2	0	False	False	False	False
OV03-04_Om_S02	chr_19	16	16	4	2	False	False	False	False
OV03-04_Om_S02	chr_19	17	17	4	1	False	False	False	False
OV03-04_Om_S02	chr_19	18	18	4	2	False	False	False	False
OV03-04_Om_S02	chr_19	19	19	4	0	False	False	False	False
OV03-04_Om_S02	chr_19	20	20	4	2	False	False	False	False
OV03-04_Om_S02	chr_19	21	21	4	2	False	False	False	False
OV03-04_Om_S02	chr_19	22	22	4	2	False	False	False	False
OV03-04_Om_S02	chr_19	23	23	4	2	False	False	False	False
OV03-04_Om_S02	chr_19	24	24	3	2	False	False	False	True
OV03-04_Om_S02	chr_19	25	25	3	2	False	False	False	False
OV03-04_Om_S02	chr_19	26	26	2	1	False	False	False	False
OV03-04_Om_S02	chr_19	27	27	2	1	False	False	False	False
OV03-04_Om_S02	chr_19	28	28	2	1	False	False	False	False
OV03-04_Om_S02	chr_19	29	29	4	1	False	False	False	False
OV03-04_Om_S02	chr_19	30	30	4	1	False	False	False	False
OV03-04_Om_S02	chr_19	31	31	4	1	False	False	False	True
OV03-04_Om_S02	chr_19	32	32	4	2	False	False	False	False
OV03-04_Om_S02	chr_19	33	33	4	2	False	False	False	False
OV03-04_Om_S02	chr_19	34	34	4	2	False	False	False	False
OV03-04_Om_S02	chr_19	35	35	3	2	False	False	False	False
OV03-04_Om_S02	chr_19	36	36	3	2	False	False	False	False
OV03-04_Om_S02	chr_19	37	37	2	0	False	False	False	False
OV03-04_Om_S02	chr_19	38	38	2	0	False	False	False	False
OV03-04_Om_S02	chr_20	1	1	2	1	False	False	False	False
OV03-04_Om_S02	chr_20	2	2	2	1	False	False	False	False
OV03-04_Om_S02	chr_20	3	3	2	1	False	False	False	False
OV03-04_Om_S02	chr_20	4	4	2	1	False	False	False	False
OV03-04_Om_S02	chr_20	5	5	2	1	False	False	False	False
OV03-04_Om_S02	chr_20	6	6	2	1	False	False	False	False
OV03-04_Om_S02	chr_20	7	7	3	0	False	False	False	False
OV03-04_Om_S02	chr_20	8	8	2	1	False	False	False	False
OV03-04_Om_S02	chr_20	9	9	2	1	False	False	False	False
OV03-04_Om_S02	chr_20	10	10	2	1	False	False	False	False
OV03-04_Om_S02	chr_21	1	1	3	1	False	False	False	False
OV03-04_Om_S02	chr_21	2	2	2	1	False	False	False	False
OV03-04_Om_S02	chr_21	3	3	2	1	False	False	False	False
OV03-04_Om_S02	chr_21	4	4	2	1	False	False	False	False
OV03-04_Om_S02	chr_22	1	1	2	0	False	False	False	False
OV03-04_Om_S03	chr_01	1	1	2	1	False	False	False	False
OV03-04_Om_S03	chr_01	2	2	4	1	False	False	False	False
OV03-04_Om_S03	chr_01	3	3	2	1	False	False	False	False
OV03-04_Om_S03	chr_01	4	4	2	1	False	False	False	False
OV03-04_Om_S03	chr_01	5	5	2	1	False	False	False	False
OV03-04_Om_S03	chr_01	6	6	2	1	False	False	False	False
OV03-04_Om_S03	chr_01	7	7	2	1	False	False	False	False
OV03-04_Om_S03	chr_01	8	8	2	2	False	False	False	False
OV03-04_Om_S03	chr_01	9	9	2	2	False	False	False	False
OV03-04_Om_S03	chr_01	10	10	2	2	False	False	False	False
OV03-04_Om_S03	chr_01	11	11	2	2	False	False	False	False
OV03-04_Om_S03	chr_01	12	12	2	2	False	False	False	False
OV03-04_Om_S03	chr_01	13	13	2	2	False	False	False	False
OV03-04_Om_S03	chr_01	14	14	2	2	False	False	False	False
OV03-04_Om_S03	chr_01	15	15	2	2	False	False	False	False
OV03-04_Om_S03	chr_01	16	16	2	2	False	False	False	False
OV03-04_Om_S03	chr_01	17	17	2	2	False	False	False	False
OV03-04_Om_S03	chr_01	18	18	2	2	False	False	False	False
OV03-04_Om_S03	chr_01	19	19	2	2	False	False	False	False
OV03-04_Om_S03	chr_01	20	20	2	2	False	False	False	False
OV03-04_Om_S03	chr_01	21	21	2	2	False	False	False	False
OV03-04_Om_S03	chr_01	22	22	2	2	False	False	False	False
OV03-04_Om_S03	chr_01	23	23	2	2	False	False	False	False
OV03-04_Om_S03	chr_01	24	24	2	2	False	False	False	False
OV03-04_Om_S03	chr_01	25	25	4	0	False	False	False	False
OV03-04_Om_S03	chr_01	26	26	2	2	False	False	False	False
OV03-04_Om_S03	chr_01	27	27	2	2	False	False	False	False
OV03-04_Om_S03	chr_01	28	28	2	2	False	False	False	False
OV03-04_Om_S03	chr_01	29	29	2	2	False	False	False	False
OV03-04_Om_S03	chr_01	30	30	2	2	False	False	False	False
OV03-04_Om_S03	chr_01	31	31	2	2	False	False	False	False
OV03-04_Om_S03	chr_01	32	32	4	0	False	False	False	False
OV03-04_Om_S03	chr_01	33	33	2	2	False	False	False	False
OV03-04_Om_S03	chr_01	34	34	4	0	False	False	False	False
OV03-04_Om_S03	chr_01	35	35	2	2	False	False	False	False
OV03-04_Om_S03	chr_01	36	36	2	2	False	False	False	False
OV03-04_Om_S03	chr_01	37	37	2	2	False	False	False	False
OV03-04_Om_S03	chr_01	38	38	2	2	False	False	False	False
OV03-04_Om_S03	chr_01	39	39	2	2	False	False	False	False
OV03-04_Om_S03	chr_01	40	40	2	2	False	False	False	False
OV03-04_Om_S03	chr_01	41	41	2	2	False	False	False	False
OV03-04_Om_S03	chr_01	42	42	2	2	False	False	False	False
OV03-04_Om_S03	chr_01	43	43	2	2	False	False	False	False
OV03-04_Om_S03	chr_01	44	44	2	2	False	False	False	False
OV03-04_Om_S03	chr_01	45	45	2	1	False	False	False	False
OV03-04_Om_S03	chr_01	46	46	2	1	False	False	False	False
OV03-04_Om_S03	chr_02	1	1	3	1	False	False	False	False
OV03-04_Om_S03	chr_02	2	2	3	1	False	False	False	False
OV03-04_Om_S03	chr_02	3	3	3	1	False	False	False	False
OV03-04_Om_S03	chr_02	4	4	3	1	False	False	False	False
OV03-04_Om_S03	chr_02	5	5	3	1	False	False	False	False
OV03-04_Om_S03	chr_02	6	6	3	1	False	False	False	False
OV03-04_Om_S03	chr_02	7	7	2	1	False	False	False	False
OV03-04_Om_S03	chr_02	8	8	2	1	False	False	False	False
OV03-04_Om_S03	chr_02	9	9	2	1	False	False	False	False
OV03-04_Om_S03	chr_02	10	10	2	0	False	False	False	True
OV03-04_Om_S03	chr_02	11	11	2	1	False	False	False	False
OV03-04_Om_S03	chr_02	12	12	2	1	False	False	False	False
OV03-04_Om_S03	chr_02	13	13	2	1	False	False	False	False
OV03-04_Om_S03	chr_02	14	14	2	1	False	False	False	False
OV03-04_Om_S03	chr_02	15	15	2	1	False	False	False	False
OV03-04_Om_S03	chr_02	16	16	2	1	False	False	False	False
OV03-04_Om_S03	chr_02	17	17	2	1	False	False	False	False
OV03-04_Om_S03	chr_02	18	18	2	1	False	False	False	False
OV03-04_Om_S03	chr_02	19	19	2	0	False	False	False	True
OV03-04_Om_S03	chr_02	20	20	2	0	False	False	False	True
OV03-04_Om_S03	chr_02	21	21	2	0	False	False	False	True
OV03-04_Om_S03	chr_02	22	22	2	0	False	False	False	True
OV03-04_Om_S03	chr_02	23	23	2	1	False	False	False	False
OV03-04_Om_S03	chr_03	1	1	3	2	False	False	True	False
OV03-04_Om_S03	chr_03	2	2	3	2	False	False	True	False
OV03-04_Om_S03	chr_03	3	3	4	0	False	False	False	False
OV03-04_Om_S03	chr_03	4	4	3	2	False	False	True	False
OV03-04_Om_S03	chr_03	5	5	2	2	False	False	False	False
OV03-04_Om_S03	chr_03	6	6	2	2	False	False	False	False
OV03-04_Om_S03	chr_03	7	7	2	2	False	False	False	False
OV03-04_Om_S03	chr_03	8	8	3	2	False	False	True	False
OV03-04_Om_S03	chr_03	9	9	3	2	False	False	True	False
OV03-04_Om_S03	chr_03	10	10	3	2	False	False	True	False
OV03-04_Om_S03	chr_03	11	11	2	2	False	False	False	False
OV03-04_Om_S03	chr_03	12	12	2	2	False	False	False	False
OV03-04_Om_S03	chr_03	13	13	2	2	False	False	False	False
OV03-04_Om_S03	chr_03	14	14	4	0	False	False	False	False
OV03-04_Om_S03	chr_03	15	15	2	2	False	False	False	False
OV03-04_Om_S03	chr_03	16	16	2	2	False	False	False	False
OV03-04_Om_S03	chr_03	17	17	4	0	False	False	False	True
OV03-04_Om_S03	chr_03	18	18	2	2	False	False	False	False
OV03-04_Om_S03	chr_03	19	19	2	2	False	False	False	False
OV03-04_Om_S03	chr_03	20	20	2	2	False	False	False	False
OV03-04_Om_S03	chr_03	21	21	2	2	False	False	False	False
OV03-04_Om_S03	chr_03	22	22	2	2	False	False	False	False
OV03-04_Om_S03	chr_03	23	23	2	2	False	False	False	False
OV03-04_Om_S03	chr_03	24	24	2	2	False	False	False	False
OV03-04_Om_S03	chr_03	25	25	2	2	False	False	False	False
OV03-04_Om_S03	chr_03	26	26	2	2	False	False	False	False
OV03-04_Om_S03	chr_03	27	27	2	2	False	False	False	False
OV03-04_Om_S03	chr_03	28	28	2	2	False	False	False	False
OV03-04_Om_S03	chr_03	29	29	2	2	False	False	False	False
OV03-04_Om_S03	chr_03	30	30	4	0	False	False	False	True
OV03-04_Om_S03	chr_03	31	31	4	2	False	False	True	False
OV03-04_Om_S03	chr_03	32	32	4	2	False	False	True	False
OV03-04_Om_S03	chr_03	33	33	4	2	False	False	True	False
OV03-04_Om_S03	chr_03	34	34	4	2	False	False	True	False
OV03-04_Om_S03	chr_03	35	35	4	2	False	False	True	False
OV03-04_Om_S03	chr_03	36	36	4	2	False	False	True	False
OV03-04_Om_S03	chr_03	37	37	4	3	False	False	True	False
OV03-04_Om_S03	chr_03	38	38	4	0	False	False	True	False
OV03-04_Om_S03	chr_03	39	39	4	0	False	False	True	False
OV03-04_Om_S03	chr_03	40	40	4	0	False	False	True	False
OV03-04_Om_S03	chr_03	41	41	4	0	False	False	True	False
OV03-04_Om_S03	chr_03	42	42	4	0	False	False	True	False
OV03-04_Om_S03	chr_03	43	43	4	0	False	False	True	False
OV03-04_Om_S03	chr_03	44	44	4	0	False	False	False	False
OV03-04_Om_S03	chr_04	1	1	2	0	False	False	False	False
OV03-04_Om_S03	chr_04	2	2	2	0	False	False	False	False
OV03-04_Om_S03	chr_04	3	3	2	0	False	False	False	False
OV03-04_Om_S03	chr_04	4	4	2	0	False	False	False	False
OV03-04_Om_S03	chr_04	5	5	2	0	False	False	False	False
OV03-04_Om_S03	chr_04	6	6	2	0	False	False	False	False
OV03-04_Om_S03	chr_04	7	7	2	0	False	False	False	False
OV03-04_Om_S03	chr_04	8	8	2	0	False	False	False	False
OV03-04_Om_S03	chr_05	1	1	4	2	False	False	True	False
OV03-04_Om_S03	chr_05	2	2	4	2	False	False	True	False
OV03-04_Om_S03	chr_05	3	3	4	2	False	False	True	False
OV03-04_Om_S03	chr_05	4	4	4	2	False	False	True	False
OV03-04_Om_S03	chr_05	5	5	4	2	False	False	True	False
OV03-04_Om_S03	chr_05	6	6	4	2	False	False	True	False
OV03-04_Om_S03	chr_05	7	7	4	0	False	False	False	True
OV03-04_Om_S03	chr_05	8	8	4	0	False	False	False	True
OV03-04_Om_S03	chr_05	9	9	2	0	False	False	False	False
OV03-04_Om_S03	chr_05	10	10	2	0	False	False	False	False
OV03-04_Om_S03	chr_05	11	11	2	0	False	False	False	False
OV03-04_Om_S03	chr_05	12	12	2	0	False	False	False	False
OV03-04_Om_S03	chr_05	13	13	2	0	False	False	False	False
OV03-04_Om_S03	chr_05	14	14	2	0	False	False	False	False
OV03-04_Om_S03	chr_05	15	15	2	0	False	False	False	False
OV03-04_Om_S03	chr_05	16	16	2	0	False	False	False	False
OV03-04_Om_S03	chr_05	17	17	2	0	False	False	False	False
OV03-04_Om_S03	chr_06	1	1	1	1	False	False	False	False
OV03-04_Om_S03	chr_06	2	2	2	1	False	False	False	False
OV03-04_Om_S03	chr_06	3	3	2	1	False	False	False	False
